location,total_cases_per_million,total_deaths_per_million,total_vaccinations_per_million
Österreich,70069.728,1152.736,405600.0
Belgien,87717.229,2118.362,404099.99999999994
Tschechien,153615.068,2770.2909999999997,342100.0
Dänemark,44845.630999999994,431.269,409500.0
Frankreich,86410.993,1577.0620000000001,379900.0
Deutschland,42142.764,1012.6519999999999,420700.0
Liechtenstein,77877.12700000001,1520.8329999999999,376800.0
Luxemburg,108874.781,1279.6019999999999,385400.0
Niederlande,92610.433,1026.095,377600.0
Polen,74856.173,1849.889,363700.0
Schweiz,77486.147,1237.027,373300.0
