date,location,total_deaths,total_cases,factor,deaths_per_100k,cases_per_100k
2021-05-03,Österreich,10260.0,623201.0,88.6,115.80135440180588,7033.871331828443
2021-05-03,Belgien,24322.0,996896.0,114.6,212.23385689354276,8698.91797556719
2021-05-03,Tschechien,29365.0,1634619.0,106.5,275.7276995305164,15348.535211267606
2021-05-03,Dänemark,2491.0,254368.0,58.06,42.90389252497416,4381.122976231484
2021-05-03,Frankreich,105291.0,5717160.0,670.6,157.01014017297942,8525.439904563078
2021-05-03,Deutschland,83605.0,3438186.0,830.2,100.70464948205252,4141.394844615755
2021-05-03,Luxemburg,800.0,67495.0,6.13894,130.31565710041147,10994.56909499034
2021-05-03,Niederlande,17443.0,1543494.0,172.8,100.94328703703702,8932.256944444443
2021-05-03,Polen,68105.0,2805756.0,379.7,179.36528838556757,7389.402159599684
2021-05-03,Schweiz,10655.0,663952.0,85.45,124.69280280866003,7770.064365125804
