date,location,new_cases_per_million,total_cases_per_million,total_deaths_per_million
2021-05-04,Österreich,154.779,69350.129,1142.632
2021-05-04,Belgien,235.642,86251.95199999999,2102.486
2021-05-04,Tschechien,207.02200000000002,152847.021,2747.32
2021-05-04,Dänemark,139.843,44055.431,430.23400000000004
2021-05-04,Frankreich,357.708,84251.385,1548.8129999999999
2021-05-04,Deutschland,287.776,41324.11,1001.2660000000001
2021-05-04,Luxemburg,234.833,108058.45599999999,1278.004
2021-05-04,Niederlande,452.527,90531.631,1019.85
2021-05-04,Polen,60.666000000000004,74195.61099999999,1800.241
2021-05-04,Schweiz,188.685,76905.185,1232.521
