,date,location,new_cases_per_100k,total_cases_per_100k,new_deaths_per_100k,total_deaths_per_100k
4980,2020-02-25,Österreich,0.0222,0.0222,,
4981,2020-02-26,Österreich,0.0,0.0222,,
4982,2020-02-27,Österreich,0.0111,0.033299999999999996,,
4983,2020-02-28,Österreich,0.0,0.033299999999999996,,
4984,2020-02-29,Österreich,0.06659999999999999,0.09990000000000002,,
4985,2020-03-01,Österreich,0.05550000000000001,0.1554,,
4986,2020-03-02,Österreich,0.0444,0.19990000000000002,,
4987,2020-03-03,Österreich,0.033299999999999996,0.2332,,
4988,2020-03-04,Österreich,0.0888,0.322,,
4989,2020-03-05,Österreich,0.13319999999999999,0.45519999999999994,,
4990,2020-03-06,Österreich,0.1554,0.6107,,
4991,2020-03-07,Österreich,0.2665,0.8772,,
4992,2020-03-08,Österreich,0.2776,1.1547,,
4993,2020-03-09,Österreich,0.2998,1.4545,,
4994,2020-03-10,Österreich,0.5662999999999999,2.0208,,
4995,2020-03-11,Österreich,0.7106,2.7314,,
4996,2020-03-12,Österreich,0.6218,3.3531999999999997,0.0111,0.0111
4997,2020-03-13,Österreich,2.2428,5.596,0.0,0.0111
4998,2020-03-14,Österreich,1.6765999999999999,7.2726,0.0,0.0111
4999,2020-03-15,Österreich,2.2762,9.5488,0.0,0.0111
5000,2020-03-16,Österreich,1.7543,11.3031,0.0222,0.033299999999999996
5001,2020-03-17,Österreich,3.4864000000000006,14.7895,0.0,0.033299999999999996
5002,2020-03-18,Österreich,3.4864000000000006,18.2759,0.0111,0.0444
5003,2020-03-19,Österreich,4.0749,22.3508,0.0222,0.06659999999999999
5004,2020-03-20,Österreich,4.1637,26.514499999999998,0.0,0.06659999999999999
5005,2020-03-21,Österreich,4.7299999999999995,31.244400000000002,0.0222,0.0888
5006,2020-03-22,Österreich,8.5273,39.771699999999996,0.0888,0.1777
5007,2020-03-23,Österreich,9.9041,49.6758,0.05550000000000001,0.2332
5008,2020-03-24,Österreich,8.9825,58.65830000000001,0.0777,0.3109
